Date,Price,Partisan Investing,Job Postings,Equity Investment,Risk Free Rate,Twitter Posts,Twitter Impressions,Twitter Sentiment,Peer Twitter Posts,Peer Twitter Impressions,Peer Twitter Sentiment,Investment in R&D,Environmental Score,Social Score,Governance Score,Peer Investments in R&D,Peer Environmental Score,Peer Social Score,Peer Governance Score,Bipartisan Buying,Bipartisan Selling
2022-04-15,165.29,0.4746822023841545,0.9346953666545056,0.903619195610269,0.07254901960784314,41.0,500.497,9.721,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0004843388864911,-0.022353619490357
2022-04-16,165.29,0.4746822023841545,0.9355466374802384,0.903619195610269,0.07254901960784314,39.0,135.635,11.042000000000002,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0002421694432455,-0.0111768097451785
2022-04-17,165.29,0.4746822023841545,0.9372491791317036,0.903619195610269,0.07254901960784314,25.0,132.723,15.225999999999999,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0001210847216227,-0.0055884048725892
2022-04-18,165.07,0.4746822023841545,0.9390125258421501,0.903619195610269,0.07254901960784314,64.0,695.309,10.654,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,6.054236081139144e-05,-16250.252794202435
2022-04-19,167.4,0.4746822023841545,0.940958287729539,0.903619195610269,0.06862745098039216,57.0,188.779,10.762,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,16250.25003027118,-8125.126397101219
2022-04-20,167.23,0.4746822023841545,0.9427824394989663,0.903619195610269,0.06470588235294118,66.0,204.743,11.048,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,8125.12501513559,-4062.563198550609
2022-04-21,166.42,0.4746822023841545,0.9445457862094127,0.903619195610269,0.09803921568627452,69.0,25154.222,11.103000000000002,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,4062.562507567795,-6031.531599275305
2022-04-22,161.79,0.4746822023841545,0.9475252340994771,0.903619195610269,0.09019607843137256,53.0,627.021,10.725,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,2031.2812537838972,-3015.7657996376524
2022-04-23,161.79,0.4746822023841544,0.9502614617536178,0.903619195610269,0.09019607843137256,37.0,251.49,10.46,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,1015.6406268919488,-1507.8828998188262
2022-04-24,161.79,0.4746822023841545,0.9514775629332359,0.903619195610269,0.09019607843137256,25.0,36.031,13.725000000000001,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,507.8203134459744,-753.9414499094131
2022-04-25,162.88,0.4746822023841545,0.9526936641128542,0.903619195610269,0.07647058823529412,100.0,1325.835,9.991000000000001,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,253.9101567229872,-376.97072495470655
2022-04-26,156.8,0.4746822023841545,0.9538489602334914,0.903619195610269,0.07058823529411765,80.0,377.941,10.985,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,126.9550783614936,-188.48536247735328
2022-04-27,156.57,0.4746822023841545,0.9519640034050832,0.903619195610269,0.06862745098039216,91.0,732.535,11.251999999999999,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,63.4775391807468,-94.24268123867664
2022-04-28,163.64,0.4746822023841545,0.9517815882281405,0.903619195610269,0.07254901960784314,100.0,1586.259,10.579,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,31.7387695903734,-47.12134061933832
2022-04-29,157.65,0.4746822023841545,0.950200656694637,0.903619195610269,0.07254901960784314,290.0,26886.793,10.426,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,15.8693847951867,-23.56067030966916
2022-04-30,157.65,0.4746822023841545,0.9481332846892861,0.903619195610269,0.07254901960784314,40.0,266.971,5.815,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,7.934692397593349,-11.78033515483458
2022-05-01,157.65,0.4746822023841545,0.9498358263407516,0.903619195610269,0.07254901960784314,31.0,176.554,10.611,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,3.9673461987966743,-5.89016757741729
2022-05-02,157.96,0.4746822023841545,0.9489845555150188,0.903619195610269,0.07450980392156864,126.0,1457.093,10.754000000000001,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,1.9836730993983371,-2.945083788708645
2022-05-03,159.48,0.4746822023841545,0.9479508695123434,0.903619195610269,0.08627450980392158,57.0,150.91,10.496,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.9918365496991688,-1.4725418943543225
2022-05-04,166.02,0.4746822023841545,0.9500182415176943,0.903619195610269,0.08823529411764706,52.0,255.693,10.302,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.4959182748495843,-0.7362709471771612
2022-05-05,156.77,0.4746822023841545,0.949531801045847,0.903619195610269,0.09607843137254903,58.0,193.571,9.604,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.2479591374247921,-0.3681354735885806
2022-05-06,157.28,0.4746822023841545,0.949410190927885,0.903619195610269,0.09411764705882353,60.0,182.524,11.324000000000002,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.123979568712396,-0.1840677367942903
2022-05-07,157.28,0.4746822023841545,0.9491061656329807,0.903619195610269,0.09411764705882353,60.0,182.524,11.324000000000002,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.061989784356198,-0.0920338683971451
2022-05-08,157.28,0.4746822023841545,0.9469779885686489,0.903619195610269,0.09411764705882353,42.0,53.017,10.815999999999999,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.030994892178099,-0.0460169341985725
2022-05-09,152.06,0.4746822023841545,0.9477684543354007,0.903619195610269,0.09607843137254903,144.0,1069.99,11.136,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0154974460890495,-0.0230084670992862
2022-05-10,154.51,0.4746822023841545,0.9484981150431716,0.903619195610269,0.10784313725490198,70.0,535.856,11.642999999999999,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0077487230445247,-0.0115042335496431
2022-05-11,146.5,0.4746822023841546,0.9485589201021525,0.903619195610269,0.10980392156862746,65.0,961.228,11.120999999999999,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,4000.2538743615214,-0.0057521167748215
2022-05-12,142.56,0.4746822023841545,0.9491061656329807,0.903619195610269,0.11764705882352941,139.0,1392.771,10.811000000000002,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,2000.1269371807607,-0.0028760583874107
2022-05-13,147.11,0.4746822023841546,0.9487413352790952,0.903619195610269,0.12941176470588237,113.0,972.215,11.356,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,376000.3134685904,-4000.2514380291937
2022-05-14,147.11,0.4746822023841546,0.9492277757509425,0.903619195610269,0.12941176470588237,37.0,96.215,10.805,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,188000.1567342952,-2000.1257190145968
2022-05-15,147.11,0.4746822023841546,0.9492885808099234,0.903619195610269,0.12941176470588237,44.0,138.961,11.649000000000001,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,94000.0783671476,-1000.0628595072984
2022-05-16,145.54,0.4746822023841546,0.9493493858689043,0.903619195610269,0.1215686274509804,77.0,181.22,10.911999999999999,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,47000.0391835738,-500.0314297536492
2022-05-17,149.24,0.4746822023841546,0.9488629453970571,0.903619195610269,0.11372549019607843,89.0,342.103,10.774,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,23500.0195917869,-250.0157148768246
2022-05-18,140.82,0.4746822023841546,0.949410190927885,0.903619195610269,0.09803921568627452,78.0,172.185,11.193,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,11750.00979589345,-125.0078574384123
2022-05-19,137.35,0.4746822023841546,0.9492885808099234,0.903619195610269,0.12745098039215688,130.0,866.43,10.586,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,5875.004897946725,-62.50392871920615
2022-05-20,137.59,0.4746822023841546,0.9499574364587132,0.903619195610269,0.1215686274509804,135.0,318.782,10.855,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,2937.5024489733623,-4031.501964359603
2022-05-21,137.59,0.4746822023841545,0.9491061656329807,0.903619195610269,0.1215686274509804,39.0,100.844,10.884,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,1468.7512244866812,-2015.7509821798012
2022-05-22,137.59,0.4746822023841545,0.9497142162227897,0.903619195610269,0.1215686274509804,38.0,43.432,9.955,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,734.3756122433406,-1007.8754910899008
2022-05-23,143.11,0.4746822023841545,0.9497750212817705,0.903619195610269,0.1019607843137255,68.0,554.8,10.992,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,367.1878061216703,-503.9377455449504
2022-05-24,140.36,0.4746822023841545,0.9505046819895414,0.903619195610269,0.1,70.0,550.401,10.265,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,187683.84390306083,-251.9688727724752
2022-05-25,140.52,0.4746822023841545,0.9503222668125987,0.903619195610269,0.1019607843137255,104.0,938.14,10.076,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,93841.9219515304,-125.9844363862376
2022-05-26,143.78,0.4746822023841545,0.9498966313997323,0.903619195610269,0.13725490196078433,116.0,1313.877,10.846,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,46920.96097576521,-62.9922181931188
2022-05-27,149.64,0.4746822023841545,0.9498966313997323,0.903619195610269,0.13333333333333336,66.0,4885.396,11.493,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,23460.480487882603,-31.4961090965594
2022-05-28,149.64,0.4746822023841545,0.9510519275203696,0.903619195610269,0.13333333333333336,24.0,52.148,10.719000000000001,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,11730.240243941302,-15.7480545482797
2022-05-29,149.64,0.4746822023841545,0.9509303174024077,0.903619195610269,0.13333333333333336,25.0,110.703,12.641,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,5865.120121970651,-7.874027274139849
2022-05-30,149.64,0.4746822023841545,0.9511735376383315,0.903619195610269,0.13333333333333336,35.0,86.895,12.358,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,2932.560060985325,-3.9370136370699247
2022-05-31,148.84,0.4746822023841545,0.9506262921075033,0.903619195610269,0.1392156862745098,67.0,842.704,11.232000000000003,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,1466.2800304926627,-1.9685068185349623
2022-06-01,148.71,0.4746822023841545,0.9502614617536178,0.903619195610269,0.14705882352941177,64.0,229.794,10.771999999999998,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,733.1400152463314,-0.9842534092674812
2022-06-02,151.21,0.4746822023841545,0.9502614617536178,0.903619195610269,0.16470588235294117,47.0,148.834,11.038999999999998,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,366.5700076231657,-0.4921267046337406
2022-06-03,145.38,0.4746822023841545,0.9492885808099234,0.903619195610269,0.16862745098039217,106.0,957.374,10.440000000000001,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,183.28500381158284,-0.2460633523168703
2022-06-04,145.38,0.4746822023841545,0.9486197251611334,0.903619195610269,0.16862745098039217,41.0,248.192,10.399000000000001,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,91.64250190579142,-0.1230316761584351
2022-06-05,145.38,0.4746822023841545,0.9474644290404961,0.903619195610269,0.16862745098039217,37.0,28.81,11.311,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,45.82125095289571,-0.0615158380792175
2022-06-06,146.14,0.4746822023841545,0.9461875228018971,0.903619195610269,0.17058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,22.91062547644785,-0.0307579190396087
2022-06-07,148.71,0.4746822023841546,0.9455794722120879,0.903619195610269,0.16666666666666669,115.0,331.322,11.057000000000002,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,11.455312738223927,-0.0153789595198043
2022-06-08,147.96,0.4746822023841546,0.9449714216222789,0.903619195610269,0.16862745098039217,69.0,149.066,10.750000000000002,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,5.727656369111964,-0.0076894797599021
2022-06-09,142.64,0.4746822023841546,0.9439377356196036,0.903619195610269,0.203921568627451,71.0,471.462,10.177,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,2.863828184555982,-0.003844739879951
2022-06-10,137.13,0.4746822023841546,0.9427824394989663,0.903619195610269,0.21372549019607845,59.0,503.095,10.24,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,1.431914092277991,-0.0019223699399755
2022-06-11,137.13,0.4746822023841546,0.9422351939681382,0.903619195610269,0.21372549019607845,36.0,353.892,10.834000000000001,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.7159570461389955,-0.0009611849699877
2022-06-12,137.13,0.4746822023841546,0.9413231180834245,0.903619195610269,0.21372549019607845,37.0,73.313,10.825,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.3579785230694977,-0.0004805924849938
2022-06-13,131.88,0.4746822023841547,0.9408974826705582,0.903619195610269,0.21764705882352944,95.0,266.487,10.423,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.1789892615347488,-0.0002402962424969
2022-06-14,132.76,0.4746822023841546,0.9406542624346345,0.903619195610269,0.22549019607843138,63.0,274.528,10.430000000000001,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0894946307673744,-4000.250120148122
2022-06-15,135.43,0.4746822023841546,0.9398029916089018,0.903619195610269,0.22745098039215686,81.0,629.028,10.422,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0447473153836872,-2000.125060074061
2022-06-16,130.06,0.4746822023841546,0.9393165511370545,0.903619195610269,0.23137254901960785,60.0,172.437,10.727,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0223736576918436,-1000.0625300370305
2022-06-17,131.56,0.4746822023841546,0.9393773561960356,0.903619195610269,0.22156862745098038,63.0,267.27,11.017999999999999,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0111868288459218,-88000.28126501852
2022-06-18,131.56,0.4746822023841546,0.9387693056062263,0.903619195610269,0.22156862745098038,50.0,151.983,10.539000000000001,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0055934144229609,-44000.14063250926
2022-06-19,131.56,0.4746822023841546,0.9391949410190928,0.903619195610269,0.22156862745098038,31.0,4478.315,9.779,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0027967072114804,-22000.07031625463
2022-06-20,131.56,0.4746822023841546,0.9392557460780736,0.903619195610269,0.22156862745098038,36.0,104.131,10.524000000000001,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0013983536057402,-11000.035158127315
2022-06-21,135.87,0.4746822023841546,0.9388301106652074,0.903619195610269,0.203921568627451,47.0,494.925,11.294,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0006991768028701,-5500.017579063658
2022-06-22,135.35,0.4746822023841546,0.9393165511370545,0.903619195610269,0.18039215686274512,85.0,217.584,10.768,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.000349588401435,-2750.008789531829
2022-06-23,138.27,0.4746822023841546,0.9399246017268637,0.903619195610269,0.21764705882352944,59.0,76.807,11.097999999999999,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0001747942007175,-1375.0043947659144
2022-06-24,141.66,0.4746822023841547,0.9401070169038064,0.903619195610269,0.23137254901960785,83.0,174.973,11.707,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,8.73971003587641e-05,-687.5021973829572
2022-06-25,141.66,0.4746822023841546,0.9391341359601117,0.903619195610269,0.23137254901960785,36.0,87.651,11.147,0.0,0.0,0.0,,72.39,53.89,66.0,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,4.369855017938205e-05,-343.7510986914786
2022-06-26,141.66,0.4746822023841547,0.9384652803113219,0.903619195610269,0.23137254901960785,30.0,39.571,11.811,0.0,0.0,0.0,,72.39,53.89,66.0,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,2.1849275089691024e-05,-171.8755493457393
2022-06-27,141.66,0.4746822023841547,0.9375532044266083,0.903619195610269,0.22156862745098038,48.0,838.994,11.491,0.0,0.0,0.0,,72.39,53.89,66.0,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,1.0924637544845512e-05,-85.93777467286965
